Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20170819:0010,0.0,0.0,24.18,0.55,0.0
20170819:0110,0.0,0.0,22.72,1.17,0.0
20170819:0210,0.0,0.0,22.19,1.31,0.0
20170819:0310,0.0,0.0,22.87,1.03,0.0
20170819:0410,0.0,0.0,22.61,1.1,0.0
20170819:0510,0.0,0.0,21.85,1.31,0.0
20170819:0610,55.27,9.13,22.28,1.59,0.0
20170819:0710,178.54,20.65,24.63,2.0,0.0
20170819:0810,374.02,32.17,26.34,2.9,0.0
20170819:0910,242.49,43.28,27.59,3.79,0.0
20170819:1010,670.02,53.27,28.65,4.48,0.0
20170819:1110,869.32,60.75,29.29,4.55,0.0
20170819:1210,982.89,63.34,29.61,4.34,0.0
20170819:1310,928.32,59.72,29.78,4.62,0.0
20170819:1410,799.47,51.65,29.52,4.55,0.0
20170819:1510,410.36,41.38,29.12,4.41,0.0
20170819:1610,327.18,30.17,28.45,4.28,0.0
20170819:1710,201.41,18.62,27.61,3.93,0.0
20170819:1810,39.06,7.13,26.65,3.24,0.0
20170819:1910,0.0,0.0,25.56,2.48,0.0
20170819:2010,0.0,0.0,25.08,2.0,0.0
20170819:2110,0.0,0.0,24.78,1.72,0.0
20170819:2210,0.0,0.0,24.47,1.38,0.0
20170819:2310,0.0,0.0,23.89,0.83,0.0
20170820:0010,0.0,0.0,23.75,0.69,0.0
20170820:0110,0.0,0.0,23.2,1.24,0.0
20170820:0210,0.0,0.0,23.21,1.59,0.0
20170820:0310,0.0,0.0,23.04,1.66,0.0
20170820:0410,0.0,0.0,22.68,1.45,0.0
20170820:0510,0.0,0.0,22.3,1.31,0.0
20170820:0610,51.71,8.97,22.31,1.1,0.0
20170820:0710,183.34,20.5,24.29,1.03,0.0
20170820:0810,179.77,32.01,25.6,1.24,0.0
20170820:0910,131.99,43.1,27.04,1.86,0.0
20170820:1010,129.22,53.05,28.14,2.62,0.0
20170820:1110,331.33,60.47,28.86,3.17,0.0
20170820:1210,859.59,63.01,29.28,3.45,0.0
20170820:1310,934.35,59.4,29.36,3.79,0.0
20170820:1410,829.38,51.36,29.34,3.93,0.0
20170820:1510,653.48,41.12,29.11,3.93,0.0
20170820:1610,440.0,29.92,29.1,3.86,0.0
20170820:1710,208.62,18.38,28.45,3.93,0.0
20170820:1810,37.32,6.87,27.33,3.79,0.0
20170820:1910,0.0,0.0,26.07,2.97,0.0
20170820:2010,0.0,0.0,25.38,2.21,0.0
20170820:2110,0.0,0.0,24.99,1.66,0.0
20170820:2210,0.0,0.0,24.46,1.03,0.0
20170820:2310,0.0,0.0,24.01,0.83,0.0
20170821:0010,0.0,0.0,24.0,0.76,0.0
20170821:0110,0.0,0.0,24.02,0.76,0.0
20170821:0210,0.0,0.0,24.12,0.69,0.0
20170821:0310,0.0,0.0,24.0,0.62,0.0
20170821:0410,0.0,0.0,23.8,0.62,0.0
20170821:0510,0.0,0.0,23.58,0.62,0.0
20170821:0610,54.68,8.81,23.43,0.55,0.0
20170821:0710,232.0,20.35,23.85,0.41,0.0
20170821:0810,470.29,31.85,25.4,0.62,0.0
20170821:0910,666.63,42.91,26.72,1.31,0.0
20170821:1010,839.11,52.83,28.15,2.21,0.0
20170821:1110,941.03,60.18,29.09,2.69,0.0
20170821:1210,965.35,62.67,29.63,3.17,0.0
20170821:1310,934.29,59.07,30.03,3.79,0.0
20170821:1410,813.6,51.07,29.69,4.48,0.0
20170821:1510,645.16,40.85,29.21,4.62,0.0
20170821:1610,431.39,29.66,28.89,4.69,0.0
20170821:1710,210.0,18.13,28.36,4.41,0.0
20170821:1810,35.59,6.62,27.44,3.59,0.0
20170821:1910,0.0,0.0,26.1,2.34,0.0
20170821:2010,0.0,0.0,25.39,1.66,0.0
20170821:2110,0.0,0.0,24.62,1.31,0.0
20170821:2210,0.0,0.0,23.46,1.1,0.0
20170821:2310,0.0,0.0,22.79,1.1,0.0
20170822:0010,0.0,0.0,22.51,1.1,0.0
20170822:0110,0.0,0.0,22.07,1.1,0.0
20170822:0210,0.0,0.0,21.18,1.24,0.0
20170822:0310,0.0,0.0,20.7,1.31,0.0
20170822:0410,0.0,0.0,20.38,1.31,0.0
20170822:0510,0.0,0.0,20.09,1.31,0.0
20170822:0610,52.64,8.65,20.0,1.31,0.0
20170822:0710,252.59,20.19,22.85,0.62,0.0
20170822:0810,497.89,31.69,25.65,0.76,0.0
20170822:0910,695.79,42.73,27.51,1.31,0.0
20170822:1010,875.51,52.6,29.16,2.07,0.0
20170822:1110,970.85,59.89,30.47,2.97,0.0
20170822:1210,1002.78,62.34,31.33,3.66,0.0
20170822:1310,967.53,58.74,31.74,4.14,0.0
20170822:1410,838.85,50.77,31.79,4.34,0.0
20170822:1510,655.27,40.58,31.44,4.48,0.0
20170822:1610,441.79,29.41,30.81,4.41,0.0
20170822:1710,209.25,17.87,29.81,4.14,0.0
20170822:1810,33.85,6.36,28.38,3.52,0.0
20170822:1910,0.0,0.0,26.79,2.07,0.0
20170822:2010,0.0,0.0,25.73,1.79,0.0
20170822:2110,0.0,0.0,24.85,1.79,0.0
20170822:2210,0.0,0.0,23.96,1.45,0.0
20170822:2310,0.0,0.0,22.76,1.24,0.0
20170823:0010,0.0,0.0,21.93,1.38,0.0
20170823:0110,0.0,0.0,21.7,1.31,0.0
20170823:0210,0.0,0.0,22.16,1.1,0.0
20170823:0310,0.0,0.0,23.04,0.76,0.0
20170823:0410,0.0,0.0,22.84,0.48,0.0
20170823:0510,0.0,0.0,22.65,0.55,0.0
20170823:0610,51.98,8.49,22.47,0.83,0.0
20170823:0710,247.55,20.04,22.85,0.76,0.0
20170823:0810,394.88,31.53,25.41,1.38,0.0
20170823:0910,692.32,42.54,26.91,1.72,0.0
20170823:1010,866.14,52.37,28.24,2.41,0.0
20170823:1110,953.68,59.6,29.42,3.17,0.0
20170823:1210,1003.03,62.0,30.15,3.79,0.0
20170823:1310,956.81,58.41,30.43,4.28,0.0
20170823:1410,828.07,50.47,30.31,4.48,0.0
20170823:1510,643.32,40.31,29.78,4.34,0.0
20170823:1610,418.54,29.14,29.24,4.28,0.0
20170823:1710,202.16,17.61,28.28,3.52,0.0
20170823:1810,32.12,6.1,27.18,2.9,0.0
20170823:1910,0.0,0.0,25.32,2.48,0.0
20170823:2010,0.0,0.0,24.51,2.28,0.0
20170823:2110,0.0,0.0,23.98,2.0,0.0
20170823:2210,0.0,0.0,23.23,1.1,0.0
20170823:2310,0.0,0.0,22.64,0.9,0.0
20170824:0010,0.0,0.0,21.46,1.24,0.0
20170824:0110,0.0,0.0,21.13,1.31,0.0
20170824:0210,0.0,0.0,21.99,0.97,0.0
20170824:0310,0.0,0.0,22.16,0.9,0.0
20170824:0410,0.0,0.0,21.79,0.97,0.0
20170824:0510,0.0,0.0,21.79,0.9,0.0
20170824:0610,53.17,8.33,21.73,0.83,0.0
20170824:0710,207.41,19.88,23.03,0.97,0.0
20170824:0810,469.17,31.36,25.03,1.03,0.0
20170824:0910,672.91,42.36,26.46,1.1,0.0
20170824:1010,846.41,52.14,27.8,1.59,0.0
20170824:1110,966.35,59.31,29.27,2.34,0.0
20170824:1210,1003.32,61.66,30.4,3.1,0.0
20170824:1310,957.02,58.07,31.12,3.59,0.0
20170824:1410,837.82,50.16,31.28,4.0,0.0
20170824:1510,649.11,40.02,30.85,4.28,0.0
20170824:1610,431.5,28.88,30.1,4.14,0.0
20170824:1710,200.11,17.35,28.91,3.93,0.0
20170824:1810,31.25,5.83,27.59,3.31,0.0
20170824:1910,0.0,0.0,26.2,2.07,0.0
20170824:2010,0.0,0.0,25.41,1.79,0.0
20170824:2110,0.0,0.0,24.73,1.45,0.0
20170824:2210,0.0,0.0,23.95,1.59,0.0
20170824:2310,0.0,0.0,23.39,1.86,0.0
20170825:0010,0.0,0.0,22.69,1.59,0.0
20170825:0110,0.0,0.0,22.06,1.31,0.0
20170825:0210,0.0,0.0,21.88,1.24,0.0
20170825:0310,0.0,0.0,22.37,1.03,0.0
20170825:0410,0.0,0.0,22.62,0.97,0.0
20170825:0510,0.0,0.0,22.22,1.03,0.0
20170825:0610,50.5,8.17,21.73,1.03,0.0
20170825:0710,215.71,19.72,23.1,1.03,0.0
20170825:0810,432.15,31.2,25.22,0.83,0.0
20170825:0910,625.86,42.17,26.74,1.17,0.0
20170825:1010,831.04,51.91,28.0,1.72,0.0
20170825:1110,918.68,59.01,29.29,2.28,0.0
20170825:1210,966.51,61.31,30.18,2.69,0.0
20170825:1310,904.33,57.73,30.9,3.45,0.0
20170825:1410,796.38,49.85,30.88,4.0,0.0
20170825:1510,624.69,39.74,30.28,4.21,0.0
20170825:1610,395.01,28.61,29.5,4.07,0.0
20170825:1710,176.51,17.08,28.52,3.38,0.0
20170825:1810,29.51,5.56,27.28,2.14,0.0
20170825:1910,0.0,0.0,25.82,2.14,0.0
20170825:2010,0.0,0.0,25.1,1.24,0.0
20170825:2110,0.0,0.0,24.85,0.28,0.0
20170825:2210,0.0,0.0,23.95,0.76,0.0
20170825:2310,0.0,0.0,23.08,1.03,0.0
20170826:0010,0.0,0.0,22.76,1.03,0.0
20170826:0110,0.0,0.0,23.95,0.62,0.0
20170826:0210,0.0,0.0,23.68,0.14,0.0
20170826:0310,0.0,0.0,21.9,0.9,0.0
20170826:0410,0.0,0.0,21.56,1.31,0.0
20170826:0510,0.0,0.0,21.59,1.31,0.0
20170826:0610,51.26,8.01,21.75,1.17,0.0
20170826:0710,228.72,19.57,23.86,0.62,0.0
20170826:0810,440.75,31.03,25.83,0.97,0.0
20170826:0910,559.64,41.98,27.46,1.79,0.0
20170826:1010,793.71,51.67,28.58,2.21,0.0
20170826:1110,931.78,58.71,29.53,2.76,0.0
20170826:1210,973.09,60.96,30.21,3.45,0.0
20170826:1310,909.72,57.39,30.59,3.86,0.0
20170826:1410,743.0,49.54,30.58,3.79,0.0
20170826:1510,578.69,39.45,30.29,3.24,0.0
20170826:1610,252.96,28.33,29.61,3.31,0.0
20170826:1710,180.99,16.81,28.41,2.48,0.0
20170826:1810,27.78,5.29,27.4,1.79,0.0
20170826:1910,0.0,0.0,25.94,1.31,0.0
20170826:2010,0.0,0.0,25.47,0.97,0.0
20170826:2110,0.0,0.0,25.03,1.52,0.0
20170826:2210,0.0,0.0,24.49,1.86,0.0
20170826:2310,0.0,0.0,23.97,1.1,0.0
20170827:0010,0.0,0.0,24.17,0.34,0.0
20170827:0110,0.0,0.0,22.99,1.52,0.0
20170827:0210,0.0,0.0,22.91,1.38,0.0
20170827:0310,0.0,0.0,23.55,0.76,0.0
20170827:0410,0.0,0.0,23.82,0.21,0.0
20170827:0510,0.0,0.0,23.66,0.21,0.0
20170827:0610,50.16,7.85,23.59,0.34,0.0
20170827:0710,136.11,19.41,23.82,0.76,0.0
20170827:0810,105.23,30.86,26.16,0.48,0.0
20170827:0910,300.99,41.78,27.33,1.52,0.0
20170827:1010,313.6,51.43,27.59,1.93,0.0
20170827:1110,385.9,58.41,28.08,2.0,0.0
20170827:1210,93.23,60.61,28.67,1.93,0.0
20170827:1310,243.08,57.04,29.3,2.48,0.0
20170827:1410,211.37,49.22,29.65,2.55,0.0
20170827:1510,141.22,39.16,29.71,1.93,0.0
20170827:1610,219.6,28.05,29.4,2.21,0.0
20170827:1710,113.68,16.54,28.75,2.97,0.0
20170827:1810,21.7,5.01,27.56,2.83,0.0
20170827:1910,0.0,0.0,27.48,2.62,0.0
20170827:2010,0.0,0.0,26.48,2.14,0.0
20170827:2110,0.0,0.0,25.74,1.52,0.0
20170827:2210,0.0,0.0,24.72,1.24,0.0
20170827:2310,0.0,0.0,25.14,0.69,0.0
20170828:0010,0.0,0.0,23.98,0.97,0.0
20170828:0110,0.0,0.0,22.96,1.72,0.0
20170828:0210,0.0,0.0,23.08,2.14,0.0
20170828:0310,0.0,0.0,23.09,2.07,0.0
20170828:0410,0.0,0.0,23.02,2.07,0.0
20170828:0510,0.0,0.0,22.96,2.07,0.0
20170828:0610,49.51,7.69,22.86,1.93,0.0
20170828:0710,232.2,19.25,24.16,1.31,0.0
20170828:0810,458.33,30.69,26.96,1.24,0.0
20170828:0910,540.43,41.59,28.23,2.14,0.0
20170828:1010,771.98,51.19,28.98,2.28,0.0
20170828:1110,546.25,58.1,28.81,1.72,0.0
20170828:1210,337.88,60.26,28.58,1.31,0.0
20170828:1310,291.88,56.69,29.15,1.66,0.0
20170828:1410,96.92,48.9,29.36,1.93,0.0
20170828:1510,134.76,38.86,29.17,2.69,0.0
20170828:1610,143.42,27.77,28.71,2.0,0.0
20170828:1710,107.5,16.26,28.27,1.86,0.0
20170828:1810,17.36,4.73,27.61,2.34,0.0
20170828:1910,0.0,0.0,27.9,1.31,0.0
20170828:2010,0.0,0.0,27.03,1.24,0.0
20170828:2110,0.0,0.0,26.06,1.59,0.0
20170828:2210,0.0,0.0,25.82,0.97,0.0
20170828:2310,0.0,0.0,26.51,0.21,0.0
20170829:0010,0.0,0.0,26.08,0.69,0.0
20170829:0110,0.0,0.0,25.93,0.48,0.0
20170829:0210,0.0,0.0,25.58,0.14,0.0
20170829:0310,0.0,0.0,25.3,0.48,0.0
20170829:0410,0.0,0.0,22.66,1.66,0.0
20170829:0510,0.0,0.0,23.04,3.38,0.0
20170829:0610,34.7,7.53,22.67,3.79,0.0
20170829:0710,200.12,19.09,24.06,1.79,0.0
20170829:0810,40.61,30.52,25.76,1.52,0.0
20170829:0910,72.0,41.39,27.24,0.9,0.0
20170829:1010,76.61,50.95,28.47,2.07,0.0
20170829:1110,91.38,57.8,28.85,2.62,0.0
20170829:1210,72.0,59.9,29.06,2.48,0.0
20170829:1310,77.53,56.34,29.36,2.55,0.0
20170829:1410,72.92,48.58,28.46,2.48,0.0
20170829:1510,108.92,38.56,27.32,1.1,0.0
20170829:1610,58.15,27.49,26.8,1.03,0.0
20170829:1710,20.31,15.98,25.99,1.79,0.0
20170829:1810,3.47,4.44,25.43,2.14,0.0
20170829:1910,0.0,0.0,23.87,1.72,0.0
20170829:2010,0.0,0.0,23.73,0.83,0.0
20170829:2110,0.0,0.0,23.78,0.28,0.0
20170829:2210,0.0,0.0,22.65,0.83,0.0
20170829:2310,0.0,0.0,21.9,1.31,0.0
20170830:0010,0.0,0.0,22.34,0.48,0.0
20170830:0110,0.0,0.0,21.59,1.31,0.0
20170830:0210,0.0,0.0,21.29,1.72,0.0
20170830:0310,0.0,0.0,20.94,1.52,0.0
20170830:0410,0.0,0.0,20.85,1.52,0.0
20170830:0510,0.0,0.0,20.76,1.72,0.0
20170830:0610,44.53,7.36,21.74,1.38,0.0
20170830:0710,95.19,18.93,21.82,1.38,0.0
20170830:0810,168.0,30.35,22.51,2.14,0.0
20170830:0910,175.38,41.19,23.37,1.79,0.0
20170830:1010,559.18,50.7,24.08,1.38,0.0
20170830:1110,194.76,57.48,24.89,2.21,0.0
20170830:1210,413.69,59.54,25.54,2.62,0.0
20170830:1310,931.64,55.98,26.7,2.69,0.0
20170830:1410,786.54,48.25,27.68,3.17,0.0
20170830:1510,563.77,38.26,27.8,2.48,0.0
20170830:1610,394.12,27.2,27.79,1.72,0.0
20170830:1710,137.58,15.7,27.43,1.72,0.0
20170830:1810,21.7,4.16,26.53,2.14,0.0
20170830:1910,0.0,0.0,25.83,3.03,0.0
20170830:2010,0.0,0.0,25.15,2.76,0.0
20170830:2110,0.0,0.0,24.74,2.28,0.0
20170830:2210,0.0,0.0,24.11,1.93,0.0
20170830:2310,0.0,0.0,23.28,1.66,0.0
20170831:0010,0.0,0.0,22.28,1.66,0.0
20170831:0110,0.0,0.0,21.52,1.79,0.0
20170831:0210,0.0,0.0,21.04,1.86,0.0
20170831:0310,0.0,0.0,20.75,1.93,0.0
20170831:0410,0.0,0.0,20.88,1.93,0.0
20170831:0510,0.0,0.0,20.78,1.86,0.0
20170831:0610,39.34,7.2,21.1,1.93,0.0
20170831:0710,185.32,18.76,22.46,1.03,0.0
20170831:0810,376.36,30.18,24.34,0.55,0.0
20170831:0910,63.69,40.99,25.07,0.28,0.0
20170831:1010,193.84,50.45,25.79,0.76,0.0
20170831:1110,129.22,57.17,26.28,1.93,0.0
20170831:1210,570.87,59.18,26.14,2.55,0.0
20170831:1310,913.94,55.62,26.4,3.17,0.0
20170831:1410,790.69,47.92,25.81,3.38,0.0
20170831:1510,627.27,37.95,25.32,3.93,0.0
20170831:1610,414.71,26.91,24.78,3.03,0.0
20170831:1710,176.92,15.41,24.63,2.14,0.0
20170831:1810,19.1,3.87,24.4,1.52,0.0
20170831:1910,0.0,0.0,24.16,2.21,0.0
20170831:2010,0.0,0.0,23.81,2.0,0.0
20170831:2110,0.0,0.0,23.72,2.07,0.0
20170831:2210,0.0,0.0,23.37,1.86,0.0
20170831:2310,0.0,0.0,23.06,1.72,0.0
20170901:0010,0.0,0.0,22.89,2.0,0.0
20170901:0110,0.0,0.0,22.69,1.93,0.0
20170901:0210,0.0,0.0,22.34,2.0,0.0
20170901:0310,0.0,0.0,22.14,2.07,0.0
20170901:0410,0.0,0.0,21.94,2.0,0.0
20170901:0510,0.0,0.0,21.74,2.0,0.0
20170901:0610,47.79,7.04,21.72,1.86,0.0
20170901:0710,240.3,18.6,22.53,3.1,0.0
20170901:0810,239.24,30.0,23.02,3.66,0.0
20170901:0910,142.15,40.79,23.65,3.72,0.0
20170901:1010,221.86,50.2,24.15,3.45,0.0
20170901:1110,127.38,56.85,24.78,3.1,0.0
20170901:1210,152.3,58.81,25.12,3.03,0.0
20170901:1310,491.59,55.26,25.26,2.97,0.0
20170901:1410,780.63,47.58,25.39,2.97,0.0
20170901:1510,284.56,37.64,25.2,3.03,0.0
20170901:1610,122.97,26.61,24.7,3.17,0.0
20170901:1710,112.63,15.12,24.4,2.9,0.0
20170901:1810,16.49,3.58,23.86,2.07,0.0
20170901:1910,0.0,0.0,23.64,1.38,0.0
20170901:2010,0.0,0.0,23.1,0.62,0.0
20170901:2110,0.0,0.0,23.48,0.41,0.0
20170901:2210,0.0,0.0,22.22,1.45,0.0
20170901:2310,0.0,0.0,22.21,2.07,0.0
20170902:0010,0.0,0.0,21.9,1.93,0.0
20170902:0110,0.0,0.0,21.61,2.0,0.0
20170902:0210,0.0,0.0,21.36,2.14,0.0
20170902:0310,0.0,0.0,20.99,2.48,0.0
20170902:0410,0.0,0.0,20.42,2.83,0.0
20170902:0510,0.0,0.0,19.75,3.03,0.0
20170902:0610,37.38,6.87,19.11,3.03,0.0
20170902:0710,176.79,18.44,20.08,3.17,0.0
20170902:0810,446.64,29.82,21.12,2.97,0.0
20170902:0910,623.67,40.58,22.7,2.21,0.0
20170902:1010,876.83,49.95,24.16,1.03,0.0
20170902:1110,980.07,56.53,25.26,0.34,0.0
20170902:1210,1008.43,58.45,26.17,1.38,0.0
20170902:1310,969.97,54.89,26.9,2.0,0.0
20170902:1410,843.45,47.24,27.12,2.9,0.0
20170902:1510,647.0,37.33,26.62,4.14,0.0
20170902:1610,425.34,26.31,25.53,4.83,0.0
20170902:1710,192.24,14.83,24.42,4.48,0.0
20170902:1810,13.02,3.28,23.54,3.17,0.0
20170902:1910,0.0,0.0,23.1,2.48,0.0
20170902:2010,0.0,0.0,22.61,1.93,0.0
20170902:2110,0.0,0.0,21.72,1.45,0.0
20170902:2210,0.0,0.0,22.68,0.69,0.0
20170902:2310,0.0,0.0,22.27,0.41,0.0
20170903:0010,0.0,0.0,19.55,1.24,0.0
20170903:0110,0.0,0.0,18.61,1.66,0.0
20170903:0210,0.0,0.0,18.46,1.66,0.0
20170903:0310,0.0,0.0,18.2,1.59,0.0
20170903:0410,0.0,0.0,17.93,1.72,0.0
20170903:0510,0.0,0.0,17.67,1.86,0.0
20170903:0610,45.26,6.71,17.85,1.86,0.0
20170903:0710,196.2,18.27,19.93,1.72,0.0
20170903:0810,381.84,29.65,21.74,1.66,0.0
20170903:0910,527.43,40.38,23.23,1.59,0.0
20170903:1010,825.89,49.69,24.86,1.59,0.0
20170903:1110,546.79,56.21,26.83,1.66,0.0
20170903:1210,875.47,58.08,28.45,1.66,0.0
20170903:1310,926.58,54.52,29.31,2.07,0.0
20170903:1410,716.53,46.9,29.74,2.41,0.0
20170903:1510,517.87,37.01,29.65,2.9,0.0
20170903:1610,386.83,26.01,29.05,3.52,0.0
20170903:1710,182.57,14.54,28.01,3.38,0.0
20170903:1810,11.28,2.98,26.71,2.34,0.0
20170903:1910,0.0,0.0,24.71,2.48,0.0
20170903:2010,0.0,0.0,23.62,3.03,0.0
20170903:2110,0.0,0.0,23.05,2.62,0.0
20170903:2210,0.0,0.0,22.63,2.07,0.0
20170903:2310,0.0,0.0,22.31,2.14,0.0
20170904:0010,0.0,0.0,21.98,2.14,0.0
20170904:0110,0.0,0.0,21.65,2.0,0.0
20170904:0210,0.0,0.0,21.25,1.72,0.0
20170904:0310,0.0,0.0,20.72,1.52,0.0
20170904:0410,0.0,0.0,19.92,1.52,0.0
20170904:0510,0.0,0.0,19.23,1.59,0.0
20170904:0610,45.96,6.55,18.63,1.59,0.0
20170904:0710,250.81,18.11,21.16,1.45,0.0
20170904:0810,490.09,29.47,23.69,1.24,0.0
20170904:0910,698.47,40.17,25.29,1.1,0.0
20170904:1010,872.25,49.43,26.58,1.66,0.0
20170904:1110,974.33,55.89,27.62,2.41,0.0
20170904:1210,1008.29,57.7,28.17,3.31,0.0
20170904:1310,956.47,54.15,27.26,4.0,0.0
20170904:1410,831.06,46.56,26.99,3.79,0.0
20170904:1510,631.39,36.69,27.29,4.21,0.0
20170904:1610,308.71,25.71,26.84,4.48,0.0
20170904:1710,136.69,14.24,25.9,4.28,0.0
20170904:1810,9.55,2.68,25.15,3.72,0.0
20170904:1910,0.0,0.0,24.49,3.03,0.0
20170904:2010,0.0,0.0,23.91,2.62,0.0
20170904:2110,0.0,0.0,23.47,2.48,0.0
20170904:2210,0.0,0.0,23.14,2.34,0.0
20170904:2310,0.0,0.0,22.71,2.0,0.0
20170905:0010,0.0,0.0,22.49,1.72,0.0
20170905:0110,0.0,0.0,22.25,1.66,0.0
20170905:0210,0.0,0.0,21.99,1.72,0.0
20170905:0310,0.0,0.0,21.72,1.72,0.0
20170905:0410,0.0,0.0,21.53,1.72,0.0
20170905:0510,0.0,0.0,21.28,1.72,0.0
20170905:0610,41.42,6.38,20.82,1.66,0.0
20170905:0710,0.0,0.0,22.02,1.38,0.0
20170905:0810,462.18,29.29,23.77,1.31,0.0
20170905:0910,516.72,39.96,25.04,0.41,0.0
20170905:1010,803.38,49.17,26.42,0.55,0.0
20170905:1110,936.3,55.56,27.69,1.03,0.0
20170905:1210,975.04,57.33,28.77,1.66,0.0
20170905:1310,943.18,53.78,29.43,2.28,0.0
20170905:1410,829.05,46.21,29.54,2.9,0.0
20170905:1510,649.34,36.37,29.09,3.38,0.0
20170905:1610,417.72,25.4,27.71,4.14,0.0
20170905:1710,179.31,13.94,26.61,3.79,0.0
20170905:1810,7.81,2.38,25.74,2.97,0.0
20170905:1910,0.0,0.0,24.77,2.0,0.0
20170905:2010,0.0,0.0,24.15,2.0,0.0
20170905:2110,0.0,0.0,23.6,2.0,0.0
20170905:2210,0.0,0.0,23.24,1.86,0.0
20170905:2310,0.0,0.0,22.85,1.72,0.0
20170906:0010,0.0,0.0,22.62,1.66,0.0
20170906:0110,0.0,0.0,22.3,1.66,0.0
20170906:0210,0.0,0.0,22.03,1.59,0.0
20170906:0310,0.0,0.0,21.71,1.45,0.0
20170906:0410,0.0,0.0,21.32,1.38,0.0
20170906:0510,0.0,0.0,20.9,1.24,0.0
20170906:0610,39.54,6.21,21.46,0.9,0.0
20170906:0710,0.0,0.0,22.84,0.21,0.0
20170906:0810,374.01,29.11,24.82,0.9,0.0
20170906:0910,653.02,39.74,26.14,1.59,0.0
20170906:1010,730.11,48.9,27.36,2.34,0.0
20170906:1110,949.53,55.23,28.01,2.76,0.0
20170906:1210,1001.29,56.95,28.38,3.03,0.0
20170906:1310,942.45,53.4,27.66,3.24,0.0
20170906:1410,436.26,45.86,27.68,3.24,0.0
20170906:1510,60.0,36.05,27.22,2.62,0.0
20170906:1610,58.15,25.09,27.14,2.48,0.0
20170906:1710,142.54,13.64,26.53,2.28,0.0
20170906:1810,5.21,2.08,25.72,1.72,0.0
20170906:1910,0.0,0.0,25.18,1.31,0.0
20170906:2010,0.0,0.0,24.4,1.17,0.0
20170906:2110,0.0,0.0,23.95,0.76,0.0
20170906:2210,0.0,0.0,24.31,0.28,0.0
20170906:2310,0.0,0.0,24.04,0.34,0.0
20170907:0010,0.0,0.0,23.84,0.41,0.0
20170907:0110,0.0,0.0,23.57,0.28,0.0
20170907:0210,0.0,0.0,23.08,0.48,0.0
20170907:0310,0.0,0.0,22.85,0.41,0.0
20170907:0410,0.0,0.0,20.97,1.24,0.0
20170907:0510,0.0,0.0,21.39,1.45,0.0
20170907:0610,23.57,6.05,21.48,1.24,0.0
20170907:0710,121.46,17.61,21.67,1.72,0.0
20170907:0810,134.14,28.92,22.45,1.86,0.0
20170907:0910,159.68,39.53,23.46,1.52,0.0
20170907:1010,220.06,48.64,24.51,0.9,0.0
20170907:1110,849.85,54.9,25.39,0.9,0.0
20170907:1210,941.73,56.58,25.79,1.52,0.0
20170907:1310,928.72,53.02,26.33,2.41,0.0
20170907:1410,772.48,45.51,25.84,4.0,0.0
20170907:1510,591.12,35.72,24.99,4.69,0.0
20170907:1610,375.53,24.78,24.67,4.07,0.0
20170907:1710,154.08,13.33,24.64,3.24,0.0
20170907:1810,0.0,0.0,24.6,2.21,0.0
20170907:1910,0.0,0.0,23.83,1.59,0.0
20170907:2010,0.0,0.0,22.99,1.79,0.0
20170907:2110,0.0,0.0,22.26,1.45,0.0
20170907:2210,0.0,0.0,21.98,0.76,0.0
20170907:2310,0.0,0.0,22.25,0.07,0.0
20170908:0010,0.0,0.0,20.43,0.97,0.0
20170908:0110,0.0,0.0,20.31,1.38,0.0
20170908:0210,0.0,0.0,20.26,1.52,0.0
20170908:0310,0.0,0.0,20.33,1.52,0.0
20170908:0410,0.0,0.0,20.18,1.59,0.0
20170908:0510,0.0,0.0,20.05,1.45,0.0
20170908:0610,38.34,5.88,19.66,1.38,0.0
20170908:0710,211.85,17.44,21.74,1.31,0.0
20170908:0810,333.11,28.74,23.68,0.97,0.0
20170908:0910,486.03,39.31,24.95,0.55,0.0
20170908:1010,855.48,48.37,26.25,1.17,0.0
20170908:1110,968.23,54.56,27.51,1.79,0.0
20170908:1210,986.9,56.2,28.56,2.48,0.0
20170908:1310,940.84,52.64,29.16,2.97,0.0
20170908:1410,808.22,45.15,28.94,3.93,0.0
20170908:1510,622.81,35.39,28.22,4.62,0.0
20170908:1610,394.12,24.47,27.3,4.9,0.0
20170908:1710,156.77,13.02,26.79,4.21,0.0
20170908:1810,0.0,0.0,26.13,2.83,0.0
20170908:1910,0.0,0.0,24.84,2.0,0.0
20170908:2010,0.0,0.0,24.28,1.31,0.0
20170908:2110,0.0,0.0,23.47,0.9,0.0
20170908:2210,0.0,0.0,22.75,1.24,0.0
20170908:2310,0.0,0.0,22.18,0.9,0.0
20170909:0010,0.0,0.0,22.06,0.76,0.0
20170909:0110,0.0,0.0,21.2,1.45,0.0
20170909:0210,0.0,0.0,20.77,1.24,0.0
20170909:0310,0.0,0.0,19.88,1.45,0.0
20170909:0410,0.0,0.0,19.56,1.86,0.0
20170909:0510,0.0,0.0,19.62,2.28,0.0
20170909:0610,16.61,5.71,19.8,2.62,0.0
20170909:0710,137.04,17.27,20.73,2.83,0.0
20170909:0810,206.81,28.55,23.61,3.31,0.0
20170909:0910,286.36,39.09,26.29,4.62,0.0
