Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190816:1110,969.94,61.57,29.74,2.83,0.0
20190816:1210,974.34,64.3,30.48,3.52,0.0
20190816:1310,948.96,60.65,31.14,3.24,0.0
20190816:1410,843.63,52.48,31.33,3.52,0.0
20190816:1510,652.69,42.14,30.77,4.62,0.0
20190816:1610,450.25,30.89,29.81,4.62,0.0
20190816:1710,218.7,19.34,29.21,4.55,0.0
20190816:1810,40.79,7.86,28.27,4.14,0.0
20190816:1910,0.0,0.0,26.67,2.76,0.0
20190816:2010,0.0,0.0,25.82,2.28,0.0
20190816:2110,0.0,0.0,25.2,2.21,0.0
20190816:2210,0.0,0.0,24.67,1.72,0.0
20190816:2310,0.0,0.0,24.01,1.24,0.0
20190817:0010,0.0,0.0,23.37,0.9,0.0
20190817:0110,0.0,0.0,23.04,0.9,0.0
20190817:0210,0.0,0.0,22.56,1.03,0.0
20190817:0310,0.0,0.0,22.32,1.1,0.0
20190817:0410,0.0,0.0,22.2,1.1,0.0
20190817:0510,0.0,0.0,21.91,1.1,0.0
20190817:0610,56.0,9.44,21.86,1.1,0.0
20190817:0710,251.68,20.96,24.56,0.48,0.0
20190817:0810,468.84,32.49,26.34,0.14,0.0
20190817:0910,686.92,43.63,28.03,0.69,0.0
20190817:1010,864.03,53.71,29.86,1.66,0.0
20190817:1110,986.16,61.3,31.4,2.55,0.0
20190817:1210,1007.67,63.98,32.41,3.38,0.0
20190817:1310,964.06,60.34,32.72,4.14,0.0
20190817:1410,832.97,52.21,32.9,4.69,0.0
20190817:1510,651.05,41.89,32.68,4.69,0.0
20190817:1610,444.06,30.65,32.22,4.28,0.0
20190817:1710,212.83,19.11,31.29,3.93,0.0
20190817:1810,42.53,7.62,30.03,3.31,0.0
20190817:1910,0.0,0.0,27.45,3.03,0.0
20190817:2010,0.0,0.0,26.3,3.03,0.0
20190817:2110,0.0,0.0,25.53,2.69,0.0
20190817:2210,0.0,0.0,24.93,2.62,0.0
20190817:2310,0.0,0.0,24.64,2.34,0.0
20190818:0010,0.0,0.0,24.44,1.86,0.0
20190818:0110,0.0,0.0,24.19,1.66,0.0
20190818:0210,0.0,0.0,23.85,1.66,0.0
20190818:0310,0.0,0.0,23.5,1.59,0.0
20190818:0410,0.0,0.0,23.08,1.38,0.0
20190818:0510,0.0,0.0,22.76,1.03,0.0
20190818:0610,53.17,9.28,22.42,1.03,0.0
20190818:0710,255.39,20.81,24.63,0.69,0.0
20190818:0810,480.41,32.33,26.51,0.0,0.0
20190818:0910,679.74,43.45,28.61,1.1,0.0
20190818:1010,827.86,53.49,30.47,2.14,0.0
20190818:1110,964.72,61.03,32.29,2.97,0.0
20190818:1210,959.61,63.66,33.61,3.59,0.0
20190818:1310,936.08,60.03,34.44,4.41,0.0
20190818:1410,832.54,51.93,34.66,5.1,0.0
20190818:1510,658.26,41.64,34.23,5.03,0.0
20190818:1610,443.44,30.41,33.39,4.55,0.0
20190818:1710,215.35,18.87,32.27,3.79,0.0
20190818:1810,39.93,7.37,30.85,2.83,0.0
20190818:1910,0.0,0.0,29.51,2.0,0.0
20190818:2010,0.0,0.0,28.48,1.86,0.0
20190818:2110,0.0,0.0,27.33,2.34,0.0
20190818:2210,0.0,0.0,26.46,2.14,0.0
20190818:2310,0.0,0.0,25.69,1.93,0.0
20190819:0010,0.0,0.0,25.02,1.72,0.0
20190819:0110,0.0,0.0,24.39,1.66,0.0
20190819:0210,0.0,0.0,23.77,1.59,0.0
20190819:0310,0.0,0.0,23.57,1.93,0.0
20190819:0410,0.0,0.0,23.69,2.76,0.0
20190819:0510,0.0,0.0,23.82,2.97,0.0
20190819:0610,46.64,9.13,24.02,2.83,0.0
20190819:0710,145.49,20.65,25.0,3.59,0.0
20190819:0810,314.67,32.17,26.47,3.93,0.0
20190819:0910,371.85,43.28,27.83,4.07,0.0
20190819:1010,835.97,53.27,28.7,4.14,0.0
20190819:1110,949.94,60.75,29.51,4.14,0.0
20190819:1210,981.75,63.34,30.17,4.34,0.0
20190819:1310,955.12,59.72,30.53,4.48,0.0
20190819:1410,834.21,51.65,30.54,4.28,0.0
20190819:1510,626.52,41.38,30.38,3.86,0.0
20190819:1610,431.88,30.17,29.85,3.52,0.0
20190819:1710,201.55,18.62,29.16,3.52,0.0
20190819:1810,37.32,7.13,28.04,3.1,0.0
20190819:1910,0.0,0.0,26.78,3.93,0.0
20190819:2010,0.0,0.0,26.21,3.17,0.0
20190819:2110,0.0,0.0,25.75,2.83,0.0
20190819:2210,0.0,0.0,25.52,2.76,0.0
20190819:2310,0.0,0.0,25.26,2.34,0.0
20190820:0010,0.0,0.0,24.94,2.34,0.0
20190820:0110,0.0,0.0,24.84,2.07,0.0
20190820:0210,0.0,0.0,24.7,2.07,0.0
20190820:0310,0.0,0.0,24.41,1.86,0.0
20190820:0410,0.0,0.0,24.3,1.79,0.0
20190820:0510,0.0,0.0,24.32,1.72,0.0
20190820:0610,55.96,8.97,24.47,1.86,0.0
20190820:0710,198.41,20.5,24.51,2.97,0.0
20190820:0810,214.82,32.01,25.28,3.59,0.0
20190820:0910,375.39,43.1,26.34,3.66,0.0
20190820:1010,652.05,53.05,27.44,3.66,0.0
20190820:1110,351.7,60.47,28.04,4.07,0.0
20190820:1210,458.54,63.01,28.52,4.62,0.0
20190820:1310,145.84,59.4,28.58,5.38,0.0
20190820:1410,239.59,51.36,27.77,6.07,0.0
20190820:1510,326.61,41.12,26.94,6.55,0.0
20190820:1610,235.11,29.92,26.21,6.41,0.0
20190820:1710,37.84,18.38,25.64,6.28,0.0
20190820:1810,26.91,6.87,24.83,6.0,0.0
20190820:1910,0.0,0.0,24.45,5.1,0.0
20190820:2010,0.0,0.0,24.19,5.31,0.0
20190820:2110,0.0,0.0,23.96,5.1,0.0
20190820:2210,0.0,0.0,23.53,5.1,0.0
20190820:2310,0.0,0.0,23.51,4.69,0.0
20190821:0010,0.0,0.0,23.42,4.21,0.0
20190821:0110,0.0,0.0,23.4,3.79,0.0
20190821:0210,0.0,0.0,23.34,3.38,0.0
20190821:0310,0.0,0.0,23.29,3.17,0.0
20190821:0410,0.0,0.0,23.24,2.97,0.0
20190821:0510,0.0,0.0,23.33,2.69,0.0
20190821:0610,54.79,8.81,23.37,2.34,0.0
20190821:0710,129.6,20.35,23.73,1.86,0.0
20190821:0810,300.37,31.85,24.31,2.69,0.0
20190821:0910,402.91,42.91,24.6,3.45,0.0
20190821:1010,550.16,52.83,24.93,3.52,0.0
20190821:1110,102.46,60.18,25.54,3.31,0.0
20190821:1210,72.92,62.67,25.69,3.17,0.0
20190821:1310,180.91,59.07,25.67,2.69,0.0
20190821:1410,190.14,51.07,25.78,2.21,0.0
20190821:1510,544.88,40.85,25.8,1.66,0.0
20190821:1610,437.35,29.66,25.91,1.1,0.0
20190821:1710,203.23,18.13,25.78,0.69,0.0
20190821:1810,24.3,6.62,25.42,1.17,0.0
20190821:1910,0.0,0.0,23.9,2.41,0.0
20190821:2010,0.0,0.0,23.37,1.59,0.0
20190821:2110,0.0,0.0,23.03,1.66,0.0
20190821:2210,0.0,0.0,22.53,1.38,0.0
20190821:2310,0.0,0.0,22.01,1.45,0.0
20190822:0010,0.0,0.0,21.37,1.45,0.0
20190822:0110,0.0,0.0,20.85,1.45,0.0
20190822:0210,0.0,0.0,20.5,1.59,0.0
20190822:0310,0.0,0.0,20.35,1.52,0.0
20190822:0410,0.0,0.0,20.08,1.52,0.0
20190822:0510,0.0,0.0,19.88,1.52,0.0
20190822:0610,52.85,8.65,20.16,1.52,0.0
20190822:0710,262.13,20.19,21.87,1.1,0.0
20190822:0810,508.28,31.69,23.93,0.83,0.0
20190822:0910,719.96,42.73,25.62,0.76,0.0
20190822:1010,907.31,52.6,26.99,1.24,0.0
20190822:1110,994.52,59.89,27.96,1.79,0.0
20190822:1210,1014.12,62.34,28.63,2.41,0.0
20190822:1310,1003.11,58.74,28.89,2.9,0.0
20190822:1410,870.6,50.77,28.78,3.17,0.0
20190822:1510,689.43,40.58,28.53,3.31,0.0
20190822:1610,460.88,29.41,28.12,3.31,0.0
20190822:1710,217.18,17.87,27.46,3.17,0.0
20190822:1810,33.85,6.36,26.47,2.76,0.0
20190822:1910,0.0,0.0,25.41,1.86,0.0
20190822:2010,0.0,0.0,24.62,1.24,0.0
20190822:2110,0.0,0.0,23.36,1.1,0.0
20190822:2210,0.0,0.0,24.25,0.69,0.0
20190822:2310,0.0,0.0,24.01,0.21,0.0
20190823:0010,0.0,0.0,23.16,0.9,0.0
20190823:0110,0.0,0.0,22.19,1.17,0.0
20190823:0210,0.0,0.0,21.18,1.38,0.0
20190823:0310,0.0,0.0,20.64,1.45,0.0
20190823:0410,0.0,0.0,20.78,1.31,0.0
20190823:0510,0.0,0.0,20.2,1.38,0.0
20190823:0610,52.43,8.49,19.49,1.45,0.0
20190823:0710,260.55,20.04,21.93,1.86,0.0
20190823:0810,501.1,31.53,24.51,1.59,0.0
20190823:0910,704.6,42.54,26.84,0.69,0.0
20190823:1010,878.35,52.37,28.59,0.83,0.0
20190823:1110,984.31,59.6,29.89,2.14,0.0
20190823:1210,1002.35,62.0,30.47,2.9,0.0
20190823:1310,975.13,58.41,30.71,3.31,0.0
20190823:1410,865.82,50.47,30.71,3.45,0.0
20190823:1510,666.24,40.31,30.38,3.45,0.0
20190823:1610,453.53,29.14,29.79,3.24,0.0
20190823:1710,214.39,17.61,28.91,3.03,0.0
20190823:1810,32.98,6.1,27.65,2.62,0.0
20190823:1910,0.0,0.0,26.39,1.59,0.0
20190823:2010,0.0,0.0,25.05,0.97,0.0
20190823:2110,0.0,0.0,25.34,0.69,0.0
20190823:2210,0.0,0.0,23.91,1.03,0.0
20190823:2310,0.0,0.0,23.08,1.17,0.0
20190824:0010,0.0,0.0,23.36,1.1,0.0
20190824:0110,0.0,0.0,23.12,1.03,0.0
20190824:0210,0.0,0.0,22.69,0.97,0.0
20190824:0310,0.0,0.0,22.29,0.97,0.0
20190824:0410,0.0,0.0,21.52,1.1,0.0
20190824:0510,0.0,0.0,20.23,1.31,0.0
20190824:0610,52.79,8.33,19.52,1.45,0.0
20190824:0710,258.23,19.88,22.4,1.17,0.0
20190824:0810,495.87,31.36,25.58,0.9,0.0
20190824:0910,706.51,42.36,27.26,0.14,0.0
20190824:1010,891.7,52.14,28.63,1.17,0.0
20190824:1110,969.34,59.31,29.78,2.14,0.0
20190824:1210,1000.02,61.66,30.43,2.69,0.0
20190824:1310,994.77,58.07,30.72,3.03,0.0
20190824:1410,841.18,50.16,30.81,3.17,0.0
20190824:1510,673.71,40.02,30.46,3.31,0.0
20190824:1610,451.04,28.88,29.89,3.31,0.0
20190824:1710,209.27,17.35,28.88,3.1,0.0
20190824:1810,32.12,5.83,27.64,2.62,0.0
20190824:1910,0.0,0.0,26.37,1.52,0.0
20190824:2010,0.0,0.0,25.26,0.97,0.0
20190824:2110,0.0,0.0,25.31,0.41,0.0
20190824:2210,0.0,0.0,25.0,0.07,0.0
20190824:2310,0.0,0.0,24.68,0.14,0.0
20190825:0010,0.0,0.0,24.28,0.34,0.0
20190825:0110,0.0,0.0,23.95,0.55,0.0
20190825:0210,0.0,0.0,23.43,0.9,0.0
20190825:0310,0.0,0.0,21.1,1.38,0.0
20190825:0410,0.0,0.0,20.05,1.59,0.0
20190825:0510,0.0,0.0,19.77,1.52,0.0
20190825:0610,52.15,8.17,19.77,1.45,0.0
20190825:0710,257.15,19.72,22.95,1.31,0.0
20190825:0810,495.87,31.2,26.09,0.83,0.0
20190825:0910,693.28,42.17,27.88,0.48,0.0
20190825:1010,886.02,51.91,29.29,1.72,0.0
20190825:1110,969.54,59.01,30.23,2.83,0.0
20190825:1210,980.65,61.31,30.71,3.59,0.0
20190825:1310,952.82,57.73,30.77,4.0,0.0
20190825:1410,828.9,49.85,30.43,4.14,0.0
20190825:1510,656.02,39.74,29.95,4.0,0.0
20190825:1610,443.38,28.61,29.43,3.66,0.0
20190825:1710,206.53,17.08,28.61,3.17,0.0
20190825:1810,29.51,5.56,27.53,2.55,0.0
20190825:1910,0.0,0.0,26.13,1.66,0.0
20190825:2010,0.0,0.0,25.09,1.17,0.0
20190825:2110,0.0,0.0,24.31,0.76,0.0
20190825:2210,0.0,0.0,24.47,0.28,0.0
20190825:2310,0.0,0.0,24.08,0.34,0.0
20190826:0010,0.0,0.0,23.72,0.83,0.0
20190826:0110,0.0,0.0,23.12,0.97,0.0
20190826:0210,0.0,0.0,22.38,1.03,0.0
20190826:0310,0.0,0.0,22.7,0.9,0.0
20190826:0410,0.0,0.0,21.69,1.1,0.0
20190826:0510,0.0,0.0,21.63,1.24,0.0
20190826:0610,51.19,8.01,21.92,1.17,0.0
20190826:0710,236.63,19.57,23.71,1.17,0.0
20190826:0810,303.87,31.03,24.87,2.21,0.0
20190826:0910,389.46,41.98,26.13,3.52,0.0
20190826:1010,487.05,51.67,27.14,4.21,0.0
20190826:1110,101.53,58.71,27.54,3.93,0.0
20190826:1210,658.39,60.96,27.73,4.0,0.0
20190826:1310,598.6,57.39,27.98,3.45,0.0
20190826:1410,584.62,49.54,28.17,3.45,0.0
20190826:1510,417.56,39.45,28.0,3.93,0.0
20190826:1610,66.46,28.33,27.6,3.66,0.0
20190826:1710,60.92,16.81,27.05,3.31,0.0
20190826:1810,5.21,5.29,26.34,2.9,0.0
20190826:1910,0.0,0.0,25.33,1.79,0.0
20190826:2010,0.0,0.0,24.77,1.24,0.0
20190826:2110,0.0,0.0,23.76,0.97,0.0
20190826:2210,0.0,0.0,24.07,0.69,0.0
20190826:2310,0.0,0.0,23.05,1.38,0.0
20190827:0010,0.0,0.0,22.76,2.34,0.0
20190827:0110,0.0,0.0,22.51,1.79,0.0
20190827:0210,0.0,0.0,22.29,1.1,0.0
20190827:0310,0.0,0.0,21.99,1.24,0.0
20190827:0410,0.0,0.0,21.04,1.66,0.0
20190827:0510,0.0,0.0,21.52,1.17,0.0
20190827:0610,48.69,7.85,20.61,1.1,0.0
20190827:0710,154.99,19.41,21.4,1.1,0.0
20190827:0810,253.03,30.86,21.71,1.86,0.0
20190827:0910,332.77,41.78,21.43,1.79,0.0
20190827:1010,372.1,51.43,21.51,1.45,0.0
20190827:1110,545.33,58.41,22.01,1.93,0.0
20190827:1210,890.95,60.61,22.05,2.76,0.0
20190827:1310,957.49,57.04,22.01,2.62,0.0
20190827:1410,821.55,49.22,22.33,2.97,0.0
20190827:1510,643.38,39.16,22.48,2.69,0.0
20190827:1610,282.59,28.05,22.34,2.83,0.0
20190827:1710,74.7,16.54,22.76,2.34,0.0
20190827:1810,9.55,5.01,22.9,1.52,0.0
20190827:1910,0.0,0.0,23.58,2.14,0.0
20190827:2010,0.0,0.0,22.78,1.45,0.0
20190827:2110,0.0,0.0,22.28,1.1,0.0
20190827:2210,0.0,0.0,23.44,0.41,0.0
20190827:2310,0.0,0.0,23.07,0.76,0.0
20190828:0010,0.0,0.0,21.46,1.1,0.0
20190828:0110,0.0,0.0,20.42,1.17,0.0
20190828:0210,0.0,0.0,20.5,1.03,0.0
20190828:0310,0.0,0.0,20.7,0.9,0.0
20190828:0410,0.0,0.0,21.25,0.83,0.0
20190828:0510,0.0,0.0,19.53,1.17,0.0
20190828:0610,50.3,7.69,18.61,1.59,0.0
20190828:0710,251.46,19.25,21.56,1.1,0.0
20190828:0810,483.46,30.69,23.36,0.76,0.0
20190828:0910,679.77,41.59,24.82,0.21,0.0
20190828:1010,859.41,51.19,26.07,1.17,0.0
20190828:1110,925.54,58.1,26.96,1.93,0.0
20190828:1210,960.39,60.26,27.47,2.34,0.0
20190828:1310,955.69,56.69,27.63,2.48,0.0
20190828:1410,819.46,48.9,27.65,2.76,0.0
20190828:1510,641.43,38.86,27.36,3.1,0.0
20190828:1610,428.11,27.77,26.95,3.1,0.0
20190828:1710,197.4,16.26,26.49,2.76,0.0
20190828:1810,25.17,4.73,25.75,2.28,0.0
20190828:1910,0.0,0.0,25.11,1.86,0.0
20190828:2010,0.0,0.0,24.09,1.24,0.0
20190828:2110,0.0,0.0,24.72,0.69,0.0
20190828:2210,0.0,0.0,24.42,0.62,0.0
20190828:2310,0.0,0.0,22.08,1.31,0.0
20190829:0010,0.0,0.0,21.45,1.45,0.0
20190829:0110,0.0,0.0,20.92,1.59,0.0
20190829:0210,0.0,0.0,20.56,1.59,0.0
20190829:0310,0.0,0.0,21.13,1.31,0.0
20190829:0410,0.0,0.0,22.39,0.9,0.0
20190829:0510,0.0,0.0,21.99,1.03,0.0
20190829:0610,49.14,7.53,20.02,1.59,0.0
20190829:0710,253.6,19.09,22.22,1.38,0.0
20190829:0810,475.34,30.52,24.51,0.97,0.0
20190829:0910,681.72,41.39,26.31,0.55,0.0
20190829:1010,761.75,50.95,27.65,1.45,0.0
20190829:1110,934.87,57.8,28.55,2.48,0.0
20190829:1210,995.29,59.9,28.8,3.03,0.0
20190829:1310,929.0,56.34,28.53,3.31,0.0
20190829:1410,747.07,48.58,28.07,3.17,0.0
20190829:1510,656.91,38.56,27.93,2.97,0.0
20190829:1610,441.11,27.49,27.58,3.03,0.0
20190829:1710,188.18,15.98,27.2,2.76,0.0
20190829:1810,23.44,4.44,26.41,1.86,0.0
20190829:1910,0.0,0.0,25.57,1.38,0.0
20190829:2010,0.0,0.0,24.72,1.52,0.0
20190829:2110,0.0,0.0,23.88,1.66,0.0
20190829:2210,0.0,0.0,22.99,1.52,0.0
20190829:2310,0.0,0.0,23.26,1.17,0.0
20190830:0010,0.0,0.0,22.89,1.17,0.0
20190830:0110,0.0,0.0,22.01,1.31,0.0
20190830:0210,0.0,0.0,22.0,1.24,0.0
20190830:0310,0.0,0.0,22.2,1.17,0.0
20190830:0410,0.0,0.0,21.61,1.24,0.0
20190830:0510,0.0,0.0,20.87,1.38,0.0
20190830:0610,49.02,7.36,20.55,1.45,0.0
20190830:0710,251.34,18.93,23.1,1.03,0.0
20190830:0810,477.38,30.35,25.96,0.55,0.0
20190830:0910,693.06,41.19,27.44,0.62,0.0
20190830:1010,876.18,50.7,28.55,1.79,0.0
20190830:1110,975.11,57.48,29.23,2.62,0.0
20190830:1210,991.37,59.54,29.53,2.9,0.0
20190830:1310,942.54,55.98,29.84,3.45,0.0
20190830:1410,811.23,48.25,29.38,3.31,0.0
20190830:1510,640.69,38.26,29.37,3.17,0.0
20190830:1610,420.57,27.2,28.72,3.38,0.0
20190830:1710,199.27,15.7,28.05,2.34,0.0
20190830:1810,21.7,4.16,27.26,1.03,0.0
20190830:1910,0.0,0.0,25.99,1.1,0.0
20190830:2010,0.0,0.0,25.26,0.83,0.0
20190830:2110,0.0,0.0,25.45,0.41,0.0
20190830:2210,0.0,0.0,25.01,0.76,0.0
20190830:2310,0.0,0.0,23.92,1.03,0.0
20190831:0010,0.0,0.0,23.13,1.17,0.0
20190831:0110,0.0,0.0,22.01,1.31,0.0
20190831:0210,0.0,0.0,21.25,1.52,0.0
20190831:0310,0.0,0.0,20.76,1.59,0.0
20190831:0410,0.0,0.0,20.62,1.72,0.0
20190831:0510,0.0,0.0,20.47,1.72,0.0
20190831:0610,48.24,7.2,20.47,1.66,0.0
20190831:0710,252.81,18.76,22.92,1.52,0.0
20190831:0810,485.56,30.18,25.75,1.03,0.0
20190831:0910,701.81,40.99,27.87,1.1,0.0
20190831:1010,881.36,50.45,29.28,2.07,0.0
20190831:1110,973.79,57.17,30.26,2.83,0.0
20190831:1210,995.42,59.18,30.79,3.1,0.0
20190831:1310,981.93,55.62,31.27,2.9,0.0
20190831:1410,840.08,47.92,31.13,2.48,0.0
20190831:1510,646.7,37.95,30.88,2.76,0.0
20190831:1610,425.81,26.91,30.35,2.83,0.0
20190831:1710,130.75,15.41,29.51,2.55,0.0
20190831:1810,19.96,3.87,28.4,2.0,0.0
20190831:1910,0.0,0.0,27.16,1.52,0.0
20190831:2010,0.0,0.0,25.61,1.17,0.0
20190831:2110,0.0,0.0,26.44,0.76,0.0
20190831:2210,0.0,0.0,26.05,0.48,0.0
20190831:2310,0.0,0.0,25.58,0.9,0.0
20190901:0010,0.0,0.0,22.54,1.59,0.0
20190901:0110,0.0,0.0,22.01,1.72,0.0
20190901:0210,0.0,0.0,21.89,1.59,0.0
20190901:0310,0.0,0.0,22.06,1.38,0.0
20190901:0410,0.0,0.0,21.81,1.38,0.0
20190901:0510,0.0,0.0,21.29,1.38,0.0
20190901:0610,47.23,7.04,20.79,1.52,0.0
20190901:0710,208.24,18.6,23.14,0.97,0.0
20190901:0810,480.48,30.0,26.54,0.34,0.0
20190901:0910,693.18,40.79,27.99,0.41,0.0
20190901:1010,882.14,50.2,29.2,1.17,0.0
20190901:1110,950.12,56.85,30.26,2.07,0.0
20190901:1210,1021.65,58.81,30.92,2.9,0.0
20190901:1310,976.39,55.26,31.01,3.52,0.0
20190901:1410,819.46,47.58,30.78,3.66,0.0
20190901:1510,579.07,37.64,29.68,2.97,0.0
20190901:1610,347.31,26.61,29.31,3.24,0.0
20190901:1710,118.19,15.12,28.81,2.34,0.0
20190901:1810,11.28,3.58,27.88,2.0,0.0
20190901:1910,0.0,0.0,26.58,3.1,0.0
20190901:2010,0.0,0.0,26.03,3.1,0.0
20190901:2110,0.0,0.0,25.68,2.76,0.0
20190901:2210,0.0,0.0,25.39,2.97,0.0
20190901:2310,0.0,0.0,25.16,2.69,0.0
20190902:0010,0.0,0.0,24.77,1.79,0.0
20190902:0110,0.0,0.0,24.36,1.38,0.0
20190902:0210,0.0,0.0,23.84,1.59,0.0
20190902:0310,0.0,0.0,23.74,1.93,0.0
20190902:0410,0.0,0.0,23.78,2.21,0.0
20190902:0510,0.0,0.0,23.59,2.76,0.0
20190902:0610,22.15,6.87,23.52,3.24,0.0
20190902:0710,212.25,18.44,23.41,2.07,0.0
20190902:0810,327.68,29.82,23.79,2.76,0.0
20190902:0910,215.45,40.58,24.02,3.52,0.0
20190902:1010,361.88,49.95,24.25,3.66,0.0
20190902:1110,604.6,56.53,24.74,3.45,0.0
20190902:1210,850.91,58.45,25.25,3.1,0.0
20190902:1310,634.47,54.89,25.63,2.97,0.0
20190902:1410,777.58,47.24,25.76,3.03,0.0
20190902:1510,615.61,37.33,25.86,3.1,0.0
20190902:1610,397.11,26.31,25.83,2.9,0.0
20190902:1710,186.96,14.83,25.35,2.69,0.0
20190902:1810,17.36,3.28,24.61,2.69,0.0
20190902:1910,0.0,0.0,23.91,1.1,0.0
20190902:2010,0.0,0.0,23.58,1.31,0.0
20190902:2110,0.0,0.0,23.01,1.31,0.0
20190902:2210,0.0,0.0,22.65,0.83,0.0
20190902:2310,0.0,0.0,23.09,0.62,0.0
20190903:0010,0.0,0.0,22.77,0.69,0.0
20190903:0110,0.0,0.0,21.8,1.03,0.0
20190903:0210,0.0,0.0,21.47,1.24,0.0
20190903:0310,0.0,0.0,21.75,1.31,0.0
20190903:0410,0.0,0.0,21.77,1.31,0.0
20190903:0510,0.0,0.0,21.94,1.17,0.0
20190903:0610,26.23,6.71,21.96,1.03,0.0
20190903:0710,60.0,18.27,23.17,0.97,0.0
20190903:0810,172.42,29.65,23.87,1.24,0.0
20190903:0910,293.99,40.38,24.52,1.79,0.0
20190903:1010,523.2,49.69,25.14,2.41,0.0
20190903:1110,950.21,56.21,25.86,2.97,0.0
20190903:1210,996.55,58.08,26.08,2.97,0.0
20190903:1310,957.09,54.52,26.36,3.17,0.0
20190903:1410,826.39,46.9,26.81,3.1,0.0
20190903:1510,649.23,37.01,27.02,2.69,0.0
20190903:1610,408.75,26.01,26.82,2.76,0.0
20190903:1710,171.69,14.54,26.2,2.97,0.0
20190903:1810,14.76,2.98,25.4,2.76,0.0
20190903:1910,0.0,0.0,24.52,2.21,0.0
20190903:2010,0.0,0.0,24.23,1.72,0.0
20190903:2110,0.0,0.0,23.89,1.45,0.0
20190903:2210,0.0,0.0,23.49,1.45,0.0
20190903:2310,0.0,0.0,23.19,1.52,0.0
20190904:0010,0.0,0.0,22.92,1.38,0.0
20190904:0110,0.0,0.0,22.56,1.38,0.0
20190904:0210,0.0,0.0,22.36,1.31,0.0
20190904:0310,0.0,0.0,22.32,1.17,0.0
20190904:0410,0.0,0.0,22.31,1.03,0.0
20190904:0510,0.0,0.0,22.91,0.83,0.0
20190904:0610,39.13,6.55,22.83,0.76,0.0
20190904:0710,190.18,18.11,23.45,0.28,0.0
20190904:0810,388.01,29.47,24.81,0.21,0.0
20190904:0910,403.26,40.17,25.65,0.76,0.0
20190904:1010,762.8,49.43,26.48,1.52,0.0
20190904:1110,664.98,55.89,26.87,2.14,0.0
20190904:1210,988.96,57.7,27.57,2.55,0.0
20190904:1310,925.88,54.15,27.9,3.31,0.0
20190904:1410,809.09,46.56,27.56,3.86,0.0
20190904:1510,625.89,36.69,27.7,3.45,0.0
20190904:1610,400.92,25.71,27.58,3.38,0.0
20190904:1710,170.27,14.24,26.99,3.24,0.0
20190904:1810,4.34,2.68,26.18,2.62,0.0
20190904:1910,0.0,0.0,25.25,2.0,0.0
20190904:2010,0.0,0.0,24.79,2.0,0.0
20190904:2110,0.0,0.0,24.55,1.93,0.0
20190904:2210,0.0,0.0,24.15,1.38,0.0
20190904:2310,0.0,0.0,23.75,1.45,0.0
20190905:0010,0.0,0.0,23.37,1.52,0.0
20190905:0110,0.0,0.0,23.23,1.24,0.0
20190905:0210,0.0,0.0,22.6,1.17,0.0
20190905:0310,0.0,0.0,22.13,1.24,0.0
20190905:0410,0.0,0.0,22.04,1.52,0.0
20190905:0510,0.0,0.0,21.95,1.86,0.0
20190905:0610,44.33,6.38,22.26,2.21,0.0
20190905:0710,216.4,17.94,22.46,2.34,0.0
20190905:0810,473.05,29.29,23.39,2.48,0.0
20190905:0910,650.76,39.96,24.59,1.93,0.0
20190905:1010,857.75,49.17,25.76,1.24,0.0
20190905:1110,887.87,55.56,26.57,1.59,0.0
20190905:1210,979.56,57.33,26.84,2.28,0.0
20190905:1310,872.24,53.78,27.01,3.1,0.0
20190905:1410,772.7,46.21,26.73,4.14,0.0
20190905:1510,643.99,36.37,26.01,4.62,0.0
20190905:1610,406.42,25.4,25.69,4.28,0.0
20190905:1710,172.73,13.94,25.34,3.59,0.0
20190905:1810,10.42,2.38,24.62,2.41,0.0
20190905:1910,0.0,0.0,24.1,1.59,0.0
20190905:2010,0.0,0.0,23.39,0.83,0.0
20190905:2110,0.0,0.0,23.85,0.55,0.0
20190905:2210,0.0,0.0,21.46,1.31,0.0
20190905:2310,0.0,0.0,21.06,1.59,0.0
20190906:0010,0.0,0.0,20.84,1.66,0.0
20190906:0110,0.0,0.0,20.65,1.79,0.0
20190906:0210,0.0,0.0,20.76,2.21,0.0
20190906:0310,0.0,0.0,21.06,2.62,0.0
20190906:0410,0.0,0.0,20.92,2.48,0.0
20190906:0510,0.0,0.0,20.73,2.21,0.0
20190906:0610,44.45,6.21,20.54,2.0,0.0
20190906:0710,155.73,17.77,21.1,1.93,0.0
20190906:0810,344.12,29.11,21.67,2.21,0.0
20190906:0910,492.83,39.74,22.06,3.03,0.0
20190906:1010,589.84,48.9,21.74,3.1,0.0
20190906:1110,903.83,55.23,22.06,3.03,0.0
20190906:1210,822.95,56.95,22.19,2.9,0.0
20190906:1310,692.49,53.4,22.27,2.55,0.0
20190906:1410,837.95,45.86,22.56,2.28,0.0
20190906:1510,651.13,36.05,22.66,2.07,0.0
20190906:1610,232.52,25.09,22.54,1.93,0.0
20190906:1710,138.51,13.64,22.48,2.21,0.0
20190906:1810,4.34,2.08,22.27,2.28,0.0
20190906:1910,0.0,0.0,22.63,1.86,0.0
20190906:2010,0.0,0.0,22.15,1.1,0.0
